,title,keyword
0,"무급휴직 넉달 연장한 하나투어 ""죽겠다 아니라 살겠단 의지""",하나투어
1,코로나19 장기화에…여행업계 1위 하나투어 무급휴직 연장,하나투어
2,[집중진단] 내달부터 하나투어 급여 0원…커지는 경영난까지,하나투어
3,"[넘버스]1위 여행사 하나투어, 자본잠식 시작됐다",하나투어
4,"'코로나 직격탄' 하나투어, 실적부진·재무악화 이중고",하나투어
5,[기획] 여행업계 '한숨' 더 커지나...하나투어 이달 고용유지지원금 종료,하나투어
6,"참좋은여행·하나투어, 상승에 급등까지…특히 참좋은여행 오전 갑작스런 15%...",하나투어
7,하나투어 웰니스 관광상품 구매하면 국내 항공권이 무료,하나투어
8,"[특징주] 하나투어·노랑풍선, 코로나 백신 기대감에 상승세",하나투어
9,하나·자유투어·KRT 등 줄줄이 무급휴직 전환,하나투어
10,[법과 사건] 하나투어 '전 임직원 완전 무급휴직'결정이 갖는 의미는?,하나투어
11,고창군·하나투어 '레저스포츠 기획전' 출시,하나투어
12,"하나투어, 업계 최초 '안심여행 체크리스트' 선봬",하나투어
13,[신일섭 소장의 색다른 VIEW] 하나투어 무급휴직 연장…여행업종 한숨 더 커지...,하나투어
14,"하나투어 -94.5% 모두투어 -95.8%…여행업계 ""이대로는 전멸 불가피""",하나투어
15,"하나투어, 3분기 영업손실 302억원… 송출객 99% 급감",하나투어
16,"하나투어- 할인도 받고, 건강한 여행… '웰니스 관광지'는 어디?",하나투어
17,"[클릭 e종목]""하나투어, 아직까지는 갈길 먼 실적 회복""",하나투어
18,"하나투어, 업계 최초 '안심여행 체크리스트' 선봬",하나투어
19,"고창군·하나투어, ‘패러글라이딩·클라이밍 등 고창 레저스포츠 기획전’ 출...",하나투어
20,"하나투어, 힐링 여행 기획전 ‘쉼표 여행’",하나투어
21,1·2위 여행사 하나·모두투어 3분기에도 대규모 적자,하나투어
22,"하나투어, 안전 위한 '안심여행 체크리스트' 론칭",하나투어
23," 하나투어, 웰니스 관광상품 구매하면 국내 항공권 준다",하나투어
24,"하나투어, 조직개편·인사 단행… ""포스트 코로나 대비""",하나투어
25,"하나투어, 올해 소멸예정 마일리지 1년 연장키로",하나투어
26,[특징주]코로나19 백신·치료제 기대감에 모두투어 등 여행株 강세,하나투어
27,"관광공사, 하나투어와 손 잡고 스타트업 돕는다",하나투어
28,"""해외 여행가는 척""… 하나투어·아시아나, 국내 상공 비행 상품 출시",하나투어
29,"[특징주] 하나투어, 화이자 코로나19 백신 기대감에 주가 훈풍",하나투어
30,"""화이자 백신 개발"" 골골앓던 하나투어·모두투어 급등",하나투어
31,방역 마친 하나투어 본사,하나투어
32,하나투어 3Q 영업손실 302억원…적자전환,하나투어
33,"하나투어, 잠시 쉬어가는 힐링 여행",하나투어
34,"하나투어, ‘가을 먹킷-리스트’ 기획전…제철 식도락여행",하나투어
35,"하나투어, 분기 수백억 적자로 현금고갈 우려-현대차",하나투어
36,"""어두운 터널 지났다?"" 렘데시비르 승인에 모두·하나투어 '들썩'",하나투어
37,"허리띠 졸라매고 국내 눈 돌린 하나투어, ""최악은 면했는데….""",하나투어
38,"""하나투어, 수백억 적자 불가피…내년 유동성 문제 불거질 수도""",하나투어
39,관광스타트업 9곳과 하나투어 협업 검토,하나투어
40,면세업계 생사여탈권 쥔 정부…특허수수료 감면 안하나 못하나,하나투어
41,"고창군·하나투어, '패러글라이딩·클라이밍 등 고창 레저스포츠 기획전' 출시",하나투어
42,하나투어 3분기 영업손실 302억원…적자폭 991%↑,하나투어
43,하나투어 매출 '1천937억→96억'…여행사 경영난에 직원도 이탈,하나투어
44,"하나투어, 3Q 영업손실 302억…전년比 적자폭 992%↑",하나투어
