,title,keyword
0,"""셀트리온 코로나19 항체치료제 조건부 허가 신청 임박""",셀트리온
1,"셀트리온, 코로나19 치료제 임상 2상 투약 끝냈다",셀트리온
2,"셀트리온, 코로나19 치료제 임상 2상 투약 완료... ""조건부 허가 신청""",셀트리온
3,"셀트리온, 코로나 치료제 `임박`...주가 계속 오를까 [박해린의 뉴스&마켓]",셀트리온
4,"셀트리온, 코로나 치료제 임상 2상 투약 완료",셀트리온
5,"셀트리온 코로나19 치료제 ""한달 후 주목""",셀트리온
6,"코스닥 시총 1,2위 오른 '셀트리온 형제'",셀트리온
7,"코스닥 대장주 셀트리온헬스케어, 코스피로 옮기나",셀트리온
8,"셀트리온 3형제, 327명 임상2상 투약 소식에 주가 날았다",셀트리온
9,"382명 확진…셀트리온, 치료제 ‘조건부 허가’ 신청 예정",셀트리온
10,"서정진 셀트리온 회장 ""전국민 코로나 검사하자""…정부 결단·약사법 개정해야",셀트리온
11,"셀트리온, 코로나 치료제 2상 시험 투약 완료",셀트리온
12,"서정진 “셀트리온 치료제 국내 물량 충분, 원가 공급”",셀트리온
13,"셀트리온, 코로나 항체치료제 허가신청 임박 소식에 6% 급등",셀트리온
14,"정부 ""셀트리온, 코로나 치료제 임상 환자 모집 완료""... ""우리 국민 지킬 수...",셀트리온
15,삼성전자 넘어선 셀트리온...'단일 종목 최대' 하루 3.5조 거래,셀트리온
16,셀트리온 코로나 항체치료제 세계 3번째 승인 눈앞... 임상2상 환자 '74%' 투...,셀트리온
17,"셀트리온, 코로나19 항체치료제 개발 성공할까?",셀트리온
18,"[오늘의 제약] 셀트리온, GC녹십자웰빙, 대웅제약, GC녹십자엠에스, 동화약품",셀트리온
19,"""코로나 치료제 개발 속도.."" 김강립 식약처장, 셀트리온 방문",셀트리온
20,"셀트리온, 코로나19 항체 치료제 글로벌 임상 2상 환자 모집 및 투약 종료",셀트리온
21,"셀트리온, 코로나19 항체 치료제 CT-P59 글로벌 임상 2상 환자 모집 및 투약 ...",셀트리온
22,"[특징주] 셀트리온, 코로나 백신 임상 2상 완료 소식에 5%대 강세",셀트리온
23,"[빅데이터MSI]시장심리 톱5, 셀트리온·SK이노베이션·SK·CJ·카카오",셀트리온
24,"셀트리온, 코로나 항체치료제 허가신청 임박에 그룹주 강세",셀트리온
25,"셀트리온, 코로나19 항체 치료제 'CT-P59' 글로벌 임상 2상 투약 완료",셀트리온
26,"셀트리온, 코로나19 항체 치료제 글로벌 임상 2상 투약 종료-조건부 허가 신청...",셀트리온
27,"셀트리온, 코로나 항체치료제 2상 환자 투약 완료",셀트리온
28,"셀트리온, 코로나19 항체 치료제 CT-P59 글로벌 임상 2상 환자 모집 및 투약 ...",셀트리온
29,"셀트리온 방문 김강립 식약처장 ""임상시험계획 빠르게 승인""",셀트리온
30,"김강립 식약처장, 셀트리온 코로나19 치료제 개발 현장 방문",셀트리온
31,김강립 식약처장과 대화하는 서정진 셀트리온 회장,셀트리온
32,"[특징주]셀트리온 '3형제' 강세...""코로나19 항체치료제 허가신청 임박""",셀트리온
33,글로벌바이오포럼 찾은 서정진 셀트리온 그룹 회장,셀트리온
34,"[특징주] 셀트리온, 코로나 치료제 임상2상 투약 소식에 '강세'",셀트리온
35,"셀트리온, 코로나19 항체 치료제 글로벌 임상 2상 환자 모집•투약 종료 ... ...",셀트리온
36,"셀트리온, 항체치료제 임상2상 투약 완료...조건부 허가신청 준비",셀트리온
37,"셀트리온, 코로나19 치료제 임상 2상 투약 완료…""조건부 허가 신청 예정""",셀트리온
38,"셀트리온 ""코로나19 항체 치료제 임상2상 투약 완료""",셀트리온
39,서정진 셀트리온 회장 '코로나 치료제 개발 상황은?',셀트리온
40,"셀트리온, 코로나19 치료제 개발에 '속도'…언제쯤 완성되나?",셀트리온
41,"코스피, 2640선…셀트리온 6거래일째 상승",셀트리온
42,"셀트리온, 코로나19 '항체 치료제' 개발 ‘성큼’",셀트리온
43,[김성민 전문가 증시 칼럼] 셀트리온 코로나19 치료제 식약처 조건부 허가 신...,셀트리온
44,셀트리온 코로나 치료제 판매가격은 40만원선 될 듯,셀트리온
45,"셀트리온 서정진 ""이제 터널 끝, 내년 초까지만 참아달라""",셀트리온
46,"셀트리온 회장 ""코로나 치료제 10만명분 확보, 원가공급""",셀트리온
47,"셀트리온, 코로나19 항체 치료제 2상 환자 모집 종료…조건부 허가 신청 예정",셀트리온
48,"[단독] 셀트리온 회장 “코로나 치료제, 북한 지원에 적극 협조하겠다”",셀트리온
49,"김강립 식약처장, 셀트리온 방문해 코로나19 치료제 지원 논의",셀트리온
50,"셀트리온 서정진 ""코로나 치료제 10만명분 이미 확보, 원가에 공급할 것"" (김...",셀트리온
51,"[특징주] 셀트리온제약, 셀트리온 코로나19 치료제 개발 기대에 19%↑",셀트리온
52,"셀트리온 회장 서정진 ""모든 국민 코로나19 진단해 조기에 치료해야""",셀트리온
53,"“한국 치료제, 개발 빠르다” 셀트리온·녹십자 연내 승인 전망",셀트리온
54,"[특징주] 셀트리온 3형제, 코로나 항체치료제 허가신청 임박 소식에 강세",셀트리온
55,"송도 찾은 문 대통령, '삼성바이오·셀트리온' 신규 투자 격려",셀트리온
56,"셀트리온제약, 코로나19 치료제 기대감에 코스닥 시총 2위 등극",셀트리온
57,[특징주] 셀트리온ㆍ셀트리온제약ㆍ셀트리온헬스케어 동반 '강세',셀트리온
58,"서정진 셀트리온 회장 ""한국, 내년 봄 마스크 없이 일상생활할 수 있다""",셀트리온
59,"셀트리온, 코로나19 항체치료제 임상 2상 환자 투약 완료…""3상은 해외에서""",셀트리온
60,[‘약’한뉴스] 셀트리온 주주들은 왜 삼성바이오로직스를 싫어할까?,셀트리온
61,"셀트리온·삼바, 2.5조 투자 글로벌 '바이오 허브' 만든다",셀트리온
62,"'K-바이오' 삼바·셀트리온 각별히 챙긴 문대통령 ""통 큰 투자 감사""",셀트리온
63,"셀트리온, 제약 상장기업 브랜드 11월 ...1위",셀트리온
