,title,keyword
0,"""셀트리온 코로나19 항체치료제 조건부 허가 신청 임박""",셀트리온
1,"셀트리온, 코로나19 치료제 임상 2상 투약 끝냈다",셀트리온
2,"셀트리온, 코로나19 치료제 임상 2상 투약 완료... ""조건부 허가 신청""",셀트리온
3,"셀트리온, 코로나 치료제 허가신청 임박",셀트리온
4,"셀트리온, 코로나 치료제 `임박`...주가 계속 오를까 [박해린의 뉴스&마켓]",셀트리온
5,"셀트리온 코로나19 치료제 ""한달 후 주목""",셀트리온
6,"셀트리온, 코로나19 항체치료제 허가 신청 임박 소식에 급등",셀트리온
7,"코스닥 시총 1,2위 오른 '셀트리온 형제'",셀트리온
8,"코스닥 대장주 셀트리온헬스케어, 코스피로 옮기나",셀트리온
9,"셀트리온 3형제, 327명 임상2상 투약 소식에 주가 날았다",셀트리온
10,"382명 확진…셀트리온, 치료제 ‘조건부 허가’ 신청 예정",셀트리온
11,"서정진 셀트리온 회장 ""전국민 코로나 검사하자""…정부 결단·약사법 개정해야",셀트리온
12,"셀트리온, 코로나19 항체치료제 허가 신청 임박 소식에 급등",셀트리온
13,"서정진 “셀트리온 치료제 국내 물량 충분, 원가 공급”",셀트리온
14,"정부 ""셀트리온, 코로나 치료제 임상 환자 모집 완료""... ""우리 국민 지킬 수...",셀트리온
15,삼성전자 넘어선 셀트리온...'단일 종목 최대' 하루 3.5조 거래,셀트리온
16,"셀트리온, 임상 2상 환자 투약 종료…연내 조건부 허가 추진",셀트리온
17,"셀트리온3사 주가 혼조, SK바이오팜 상승 삼성바이오로직스 하락",셀트리온
18,"셀트리온, 코로나19 항체 치료제 327명에 투약…조건부 허가 신청 예정",셀트리온
19,셀트리온 코로나 항체치료제 세계 3번째 승인 눈앞... 임상2상 환자 '74%' 투...,셀트리온
20,코로나급증에 주가급등 셀트리온 ‘전국민 검사로 선치료제 후백신’,셀트리온
21,[주식 초고수는 지금] 셀트리온 매수·매도 치열...삼성전자 등 매수 상위,셀트리온
22,셀트리온의 코로나19 항체 치료제 임상 2상 마무리 단계 '급등',셀트리온
23,"셀트리온, 코로나19 치료제 글로벌 임상2상 환자 모집·투약 종료",셀트리온
24,"김강립 식약처장, 셀트리온 코로나19 치료제 개발 현장 방문… ""허가 기간 단...",셀트리온
25,"셀트리온, 코로나19 항체 치료제 조건부 허가 신청 '속도'",셀트리온
26,"셀트리온, 코로나19 항체 치료제 글로벌 임상 2상 환자 모집 및 투약 종료",셀트리온
27,"셀트리온, 코로나19 항체 치료제 'CT-P59' 글로벌 임상 2상 환자 모집 및 투약...",셀트리온
28,"셀트리온, 코로나19 항체 치료제 CT-P59 글로벌 임상 2상 환자 모집 및 투약 ...",셀트리온
29,"[특징주] 셀트리온, 코로나 백신 임상 2상 완료 소식에 5%대 강세",셀트리온
30,서정진 셀트리온 회장이 말하는 '코로나 치료제',셀트리온
31,"셀트리온, 코로나19 항체치료제 글로벌 2상 투약 완료..조건부 허가 신청 계획",셀트리온
32,서정진 셀트리온 회장 '포스트 코로나 시대는',셀트리온
33,"셀트리온, 코로나19 치료제 '조건부 허가' 신청 임박...서정진 ""이제 터널 끝...",셀트리온
34,"글로벌바이오포럼, 서정진 셀트리온 회장 기조발표",셀트리온
35,"김강립 식약처장, 셀트리온 코로나19 치료제 개발 현장 방문",셀트리온
36,김강립 식약처장과 대화하는 서정진 셀트리온 회장,셀트리온
37,"[특징주]셀트리온 '3형제' 강세...""코로나19 항체치료제 허가신청 임박""",셀트리온
38,글로벌바이오포럼 찾은 서정진 셀트리온 그룹 회장,셀트리온
39,"[특징주] '계속 오르네'… 셀트리온제약, 장중 52주 신고가 경신",셀트리온
40,"""코로나 치료제 이슈""...셀트리온 · 셀트리온헬스케어 · 셀트리온제약, '장...",셀트리온
41,"셀트리온3사 주가 급등, SK바이오팜 삼성바이오로직스도 소폭 상승",셀트리온
42,코로나 치료제 출시 기대↑…셀트리온 3형제 주가 날았다,셀트리온
43,"김강립 처장, 셀트리온 제2공장 방문…코로나19 치료제 개발 현황 점검",셀트리온
44,삼바·셀트리온… 제약바이오 업계 코로나19 뚫고 고용 유지·확대,셀트리온
45,"김강립 식약처장, 셀트리온 코로나19 치료제 개발 현장 방문",셀트리온
46,"식약처, 코로나19 치료제 개발 현황 점검.. 셀트리온 제2공장 방문",셀트리온
47,코로나19 치료제 개발하는 셀트리온 방문한 김강립 식약처장,셀트리온
48,"셀트리온, 코로나19 치료제 개발에 '속도'…언제쯤 완성되나?",셀트리온
49,"셀트리온제약, 이틀 연속 52주 신고가…전일比 10%↑",셀트리온
50,"코스닥, 셀트리온제약 '껑충' & 씨젠 · 알테오젠 '상승'",셀트리온
51,"삼바·셀트리온, 생산설비·연구센터에 2.2조 투자…文 ""통 큰 투자, 감사""",셀트리온
52,"서정진 셀트리온 회장 ""코로나 치료제 완성..국내는 원가에 공급할 것""",셀트리온
53,"셀트리온 서정진 ""코로나 치료제, 국내엔 원가 40만원대 제공…올 연말 조건부...",셀트리온
54,"(종합) ""캐시워크 정답을 한번에""…26일 오후 4시 51분 현재 '셀트리온', '깔...",셀트리온
55,美 FDA 코로나 치료제 긴급승인…웃는 셀트리온,셀트리온
56,시장심리지수가 가장 높은 상장사는 셀트리온·SK이노·SK·CJ·카카오,셀트리온
57,"셀트리온, 송도에 3공장·R&D센터 신축…5000억 투입",셀트리온
58,삼성·셀트리온 등 바이오헬스에 10조원 투자,셀트리온
59,제약·바이오사 취업선호도 1위 ‘셀트리온’,셀트리온
60,"셀트리온, 9% 급등 …개미들 던지고 외국인은 사고",셀트리온
61,"셀트리온제약 26% 폭등 이어 셀트리온제약‧셀트리온 11%대 급등, 셀트리온 3...",셀트리온
62,"삼성바이오-셀트리온, 송도에 나란히 ‘바이오 허브’ 구축",셀트리온
63,"SK바이오팜 2%대 상승, 셀트리온3사 혼조 삼성바이오로직스 하락",셀트리온
64,"셀트리온제약 이어 셀트리온헬스케어, 셀트리온까지 계열3사 주가 상승세",셀트리온
