,title,keyword
<<<<<<< HEAD
0,"정부 ""셀트리온, 코로나 치료제 임상 환자 모집 완료""... ""우리 국민 지킬 수...",셀트리온
1,"서정진 “셀트리온 치료제 국내 물량 충분, 원가 공급”",셀트리온
2,셀트리온 코로나 항체치료제 세계 3번째 승인 눈앞... 임상2상 환자 '74%' 투...,셀트리온
3,치료제 보급 눈앞… 셀트리온·녹십자 연내승인 전망,셀트리온
4,"삼성바이오·셀트리온, 인천 송도에 글로벌 ‘바이오 허브’ 만든다",셀트리온
5,삼바·셀트리온… 제약바이오 업계 코로나19 뚫고 고용 유지·확대,셀트리온
6,셀트리온 코로나 치료제 판매가격은 40만원선 될 듯,셀트리온
7,"美 FDA, 리제네론 항체치료제 긴급사용승인...국내선 셀트리온이 임상중",셀트리온
8,셀트리온 ‘항체치료제’ 임상 292명 등록…녹십자 임상은 16명,셀트리온
9,[종합]셀트리온 이너랩 캐시워크 돈버는 퀴즈 정답 공개,셀트리온
10,"셀트리온, 코로나 항체치료제 환자 모집 사실상 완료…백신 3종 연내 임상 착...",셀트리온
11,"셀트리온, 제약 상장기업 브랜드 11월 ...1위",셀트리온
12,"셀트리온 회장 ""코로나 치료제 10만명분 확보, 원가공급""",셀트리온
13,"[특징주] 대정화금, 셀트리온 원료의약품 공급 소식에 강세",셀트리온
14,"“한국 치료제, 개발 빠르다” 셀트리온·녹십자 연내 승인 전망",셀트리온
15,"[뉴스공장] 서정진 셀트리온 회장 ""치료제는 공공재, 외교적 판단과 함께 갈 ...",셀트리온
16,"삼성바이오·셀트리온, 송도 바이오클러스터 개발 본격화(종합)",셀트리온
17,"셀트리온, 러시아 농업개발사업 ‘셀트리온예브라지아’도 청산",셀트리온
18,"삼바·셀트리온, 생산설비·연구센터에 2.2조 투자…文 ""통 큰 투자, 감사""",셀트리온
19,삼성·셀트리온 등 바이오헬스에 10조원 투자,셀트리온
20,"셀트리온, 송도에 3공장·R&D센터 신축…5000억 투입",셀트리온
21,제약·바이오사 취업선호도 1위 ‘셀트리온’,셀트리온
22,"셀트리온3사 주가 다 올라, 삼성바이오로직스 SK바이오팜도 상승",셀트리온
23,"셀트리온, 2023년까지 송도에 6만L 규모 3공장 건설",셀트리온
24,상장제약 3Q 누적 매출 증감률 톱5 '삼성바이오 셀트리온 경남 에스텍 에스티...,셀트리온
25,文대통령 “삼바-셀트리온 통큰 투자 감사”,셀트리온
