,title,keyword
0,"美 FDA, 리제네론 항체치료제 긴급사용승인...국내선 셀트리온이 임상중",셀트리온
1,치료제 보급 눈앞… 셀트리온·녹십자 연내승인 전망,셀트리온
2,[종합]셀트리온 이너랩 캐시워크 돈버는 퀴즈 정답 공개,셀트리온
3,"셀트리온, 제약 상장기업 브랜드 11월 ...1위",셀트리온
4,"셀트리온, 러시아 영농사업서 완전히 철수",셀트리온
5,"“한국 치료제, 개발 빠르다” 셀트리온·녹십자 연내 승인 전망",셀트리온
6,"[위키시선] ""Made in K-바이오"" 삼바·셀트리온",셀트리온
7,"삼성바이오·셀트리온, 송도 바이오클러스터 개발 본격화(종합)",셀트리온
8,[‘약’한뉴스] 셀트리온 주주들은 왜 삼성바이오로직스를 싫어할까?,셀트리온
9,제약·바이오사 취업선호도 1위 ‘셀트리온’,셀트리온
10,"삼바·셀트리온, 생산설비·연구센터에 2.2조 투자…文 ""통 큰 투자, 감사""",셀트리온
11,"셀트리온, 2023년까지 송도에 6만L 규모 3공장 건설",셀트리온
12,"셀트리온, 송도에 3공장·R&D센터 신축…5000억 투입",셀트리온
13,"동국·셀트리온·녹십자, 올해 3분기 역대 최대 실적 달성",셀트리온
14,"셀트리온, 러시아 영농사업서 완전히 철수",셀트리온
15,文대통령 “삼바-셀트리온 통큰 투자 감사”,셀트리온
16,"文대통령 ""삼바·셀트리온, 통 큰 투자에 감사""",셀트리온
17,"코스닥 시총 상위 10종목 초반 대부분 상승, 셀트리온제약 뛰어",셀트리온
18,이낙연 셀트리온 코로나 백신 임상실험 참여한다,셀트리온
19,셀트리온 “코로나19 항체치료제 임상 2상 마무리중”,셀트리온
20,"셀트리온, 송도 3공장이어 4공장 건립 추진…연구센터 신축",셀트리온
21,문 대통령 '셀트리온·삼성바이오로직스 온라인 기공식',셀트리온
22,"[속보]文대통령 ""삼바·셀트리온, 통 큰 투자 감사...새로운 역사 쓰고 있다""",셀트리온
23,"바이오·헬스가 ‘미래 먹거리’… 셀트리온 등 41개社, 10조5000억 투자한다",셀트리온
24,"제약·바이오사 취업선호도, 셀트리온 삼성바이오로직스 녹십자 순",셀트리온
25,"주간 코스닥, 기관 순매수 상위종목 톱...'원익IPS-셀트리온헬스케어-씨젠'",셀트리온
26,"[제약 바이오 이모저모] 셀트리온, 송도 제3공장 건립…25만ℓ 생산능력 확보",셀트리온
27,셀트리온·삼성바이오 대규모 투자계획에…K-바이오 클러스터로 부상한 송도,셀트리온
28,삼성·셀트리온·인천 등 바이오헬스 2023년까지 10조 민간투자,셀트리온
29,"셀트리온제약, 3Q 매출액654억9000만 원·영업이익58억4000만 원",셀트리온
30,"셀트리온 ""코로나19 항체치료제, 4∼5일내 바이러스 사멸""",셀트리온
31,"KB증권 ""셀트리온, 2740억 규모 3공장 증설계획 발표""",셀트리온
32,"셀트리온헬스케어 3분기 역대 최대 실적 달성, 순이익 861억",셀트리온
33,"셀트리온, 60만리터 생산능력 확보…3공장 건립 본격화",셀트리온
34,"""셀트리온 항체치료제 이달 중 2상 완료 목표""",셀트리온
35,"셀트리온헬스케어, 3분기 영업익 1,277억 원…사상 최대",셀트리온
36,기업투자계획 발표하는 서정진 셀트리온 회장,셀트리온
37,코스닥 주간 개인 순매도 1위 '셀트리온헬스케어',셀트리온
38,"정부, 바이오헬스에 3년간 10조 투자…삼바·셀트리온 ‘조 단위’ 투자로 ‘...",셀트리온
39,삼바·셀트리온 등 바이오헬스기업들 23년까지 10조 투자,셀트리온
40,"셀트리온3사 주가 상승, SK바이오팜 제자리 삼성바이오로직스 내려",셀트리온
41,"‘진격’의 셀트리온, 제약·바이오 선두 정조준",셀트리온
42,"셀트리온, 3분기 영업익 2453억원…분기 최대 실적",셀트리온
43,'최대실적' 셀트리온...바이오 왕좌 굳힌다,셀트리온
44,"셀트리온 서정진 ""코로나 치료제, 내년 200만명분 생산 계획""",셀트리온
45,셀트리온 등 부채비율 100% 넘는 지주사 16개,셀트리온
46,"文대통령, 삼바·셀트리온 칭찬…“올해말 치료제 선보일 것”",셀트리온
47,"독일 싸토리우스 ""셀트리온·삼성바이오에 의약품 원자재 공급""",셀트리온
48,"셀트리온, 송도 제3공장 · 연구센터 신축...""바이오의약 수요 선제적 대응""",셀트리온
49,"[특징주] 셀트리온 등에 업고 바이오톡스텍, 상한가 임박",셀트리온
50,인사말하는 서정진 셀트리온 회장,셀트리온
51,[특징주] “2025년까지 글로벌 10위권 진입”...셀트리온 장 초반 강세,셀트리온
52,"트럼프가 맞은 항체치료제 美 FDA, 긴급사용 승인… 셀트리온도 조건부 승인 ...",셀트리온
53,"삼바·셀트리온, 2.2조 투자...송도 K바이오 허브 만든다",셀트리온
54,"셀트리온제약, 외국인 러브콜…주가 탄력",셀트리온
55,"셀트리온, 美 류마티스학회서 CT-P17 임상 결과 발표",셀트리온
