,title,keyword
0,"셀트리온, 코로나19 치료제 임상 2상 투약 끝냈다",셀트리온
1,"""셀트리온 코로나19 항체치료제 조건부 허가 신청 임박""",셀트리온
2,"셀트리온, 코로나19 항체치료제 조만간 조건부 사용허가신청",셀트리온
3,"[특징주] 셀트리온 3형제 강세…""코로나 백신 임상 2상 투약 완료""",셀트리온
4,"셀트리온, 코로나19 치료제 임상 2상 투약 완료... ""조건부 허가 신청""",셀트리온
5,"김강립 식약처장, 셀트리온 방문…""허가 대폭 단축할 것""",셀트리온
6,"셀트리온, 코로나 치료제 허가신청 임박",셀트리온
7,"셀트리온, 코로나19 항체 치료제 글로벌 2상 임상시험 '순항'",셀트리온
8,"김강립 식약처장, 셀트리온 제2공장 방문",셀트리온
9,"코스닥 시총 1,2위 오른 '셀트리온 형제'",셀트리온
10,"셀트리온 3형제, 327명 임상2상 투약 소식에 주가 날았다",셀트리온
11,"382명 확진…셀트리온, 치료제 ‘조건부 허가’ 신청 예정",셀트리온
12,"서정진 셀트리온 회장 ""전국민 코로나 검사하자""…정부 결단·약사법 개정해야",셀트리온
13,"셀트리온, 코로나 항체치료제 허가신청 임박 소식에 9%↑(종합)",셀트리온
14,"김강립 식약처장, 셀트리온 제2공장 방문",셀트리온
15,"서정진 “셀트리온 치료제 국내 물량 충분, 원가 공급”",셀트리온
16,"[특징주] 셀트리온 3형제 강세…""코로나 백신 임상 2상 투약 완료""",셀트리온
17,"정부 ""셀트리온, 코로나 치료제 임상 환자 모집 완료""... ""우리 국민 지킬 수...",셀트리온
18,삼성전자 넘어선 셀트리온...'단일 종목 최대' 하루 3.5조 거래,셀트리온
19,셀트리온 코로나 항체치료제 세계 3번째 승인 눈앞... 임상2상 환자 '74%' 투...,셀트리온
20,"[오늘의 제약] 셀트리온, GC녹십자웰빙, 대웅제약, GC녹십자엠에스, 동화약품",셀트리온
21,"셀트리온, 코로나 치료제 글로벌 임상 2상 투약 완료",셀트리온
22,셀트리온의 코로나19 항체 치료제 임상 2상 마무리 단계 '급등',셀트리온
23,서정진 셀트리온 회장 '위기를 기회로',셀트리온
24,"[TF매매동향] 외국인, '셀트리온' 사고 '삼성전자' 팔았다",셀트리온
25,"셀트리온, 코로나19 치료제 임상 2상 투약 소식에 '9%' 급등",셀트리온
26,"[특징주] 셀트리온, 코로나 백신 임상 2상 완료 소식에 5%대 강세",셀트리온
27,"셀트리온, 코로나19 항체 치료제 CT-P59 글로벌 임상 2상 환자 모집·투약 종...",셀트리온
28,"셀트리온 3형제, 코로나 백신 임상 2상 투약 완료 소식에 급등",셀트리온
29,"上 셀트리온제약, 신고가 경신..셀트리온 3형제 급등",셀트리온
30,치료제 보급 눈앞… 셀트리온·녹십자 연내승인 전망,셀트리온
31,글로벌바이오포럼 기조발표하는 서정진 셀트리온 그룹 회장,셀트리온
32,서정진 셀트리온 그룹 회장 '세계 펜데믹에 부는 K바이오',셀트리온
33,"셀트리온, 코로나19 항체치료제 글로벌 2상 투약 완료..조건부 허가 신청 계획",셀트리온
34,"식약처, 코로나19 치료제 개발 현황 점검.. 셀트리온 제2공장 방문",셀트리온
35,"셀트리온, 코로나19 치료제 '조건부 허가' 신청 임박...서정진 ""이제 터널 끝...",셀트리온
36,"김강립 식약처장, 셀트리온 코로나 치료제 개발 현장 방문",셀트리온
37,"[특징주]셀트리온 '3형제' 강세...""코로나19 항체치료제 허가신청 임박""",셀트리온
38,삼바·셀트리온… 제약바이오 업계 코로나19 뚫고 고용 유지·확대,셀트리온
39,"셀트리온, 코로나19 치료제 글로벌 임상 2상 마무리… 조건부 허가 신청 예정",셀트리온
40,"셀트리온, 코로나19항체치료제 조건부 허가신청하나…주가 훈풍",셀트리온
41,"셀트리온 서정진 ""코로나 치료제, 국내엔 원가 40만원대 제공…올 연말 조건부...",셀트리온
42,"셀트리온, 9% 급등 …개미들 던지고 외국인은 사고",셀트리온
43,[특징주] 셀트리온ㆍ셀트리온제약ㆍ셀트리온헬스케어 동반 '강세',셀트리온
44,"美 FDA, 리제네론 항체치료제 긴급사용승인...국내선 셀트리온이 임상중",셀트리온
45,"[특징주] 셀트리온제약, 28% 급등…코스닥 시총 2위 등극",셀트리온
46,"김강립 식약처장, 셀트리온 코로나19 치료제 개발 현장 방문",셀트리온
47,"김강립 식약처장, 코로나19 항체 개발 셀트리온 방문",셀트리온
48,"[특징주]셀트리온 그룹株, 코로나 치료제 개발 기대에 동반 '강세'",셀트리온
49,셀트리온 코로나19 치료제 '40만원대' 유력,셀트리온
50,"셀트리온, 제약 상장기업 브랜드 11월 ...1위",셀트리온
51,‘K바이오 허브’로 뜨는 송도…삼바·셀트리온 ‘든든한’ 지원사격,셀트리온
52,11월 제약 상장기업 브랜드 평판 셀트리온 1위,셀트리온
53,"삼바·셀트리온, 생산설비·연구센터에 2.2조 투자…文 ""통 큰 투자, 감사""",셀트리온
54,"[특징주] ‘덱사멕타손 관련주’ 대정화금, 셀트리온 3사 상승에 ‘강세’",셀트리온
55,셀트리온 회장 “빠르면 연말에 코로나 치료제 긴급승인신청...이미 10만명분...,셀트리온
56,"셀트리온, 송도에 3공장·R&D센터 신축…5000억 투입",셀트리온
57,삼성·셀트리온 등 바이오헬스에 10조원 투자,셀트리온
58,'바이오 BIG3' 삼성바이오로직스 셀트리온 SK바이오팜 동반 상승,셀트리온
59,"김강립 식품의약품안전처장, 셀트리온 방문 코로나19 치료제 점검",셀트리온
60,"코스피 코스닥 장 중반 동반상승 지속, 보령제약 셀트리온제약 급등",셀트리온
61,"“한국 치료제, 개발 빠르다” 셀트리온·녹십자 연내 승인 전망",셀트리온
62,文대통령 “삼바-셀트리온 통큰 투자 감사”,셀트리온
63,"[뉴스공장] 서정진 셀트리온 회장 ""치료제는 공공재, 외교적 판단과 함께 갈 ...",셀트리온
64,"코스피 시총 상위 10종목 초반 하락 많아, LG화학 셀트리온 상승",셀트리온
65,"포스코케미칼 프로바둑팀, KB국민은행 바둑리그서 셀트리온과 ‘개막전’ 격돌",셀트리온
66,셀트리온 3사 일제히 상승...코로나9 치료제 글로벌 임상 2상 완료,셀트리온
67,"셀트리온, 러시아 농업개발사업 ‘셀트리온예브라지아’도 청산",셀트리온
68,"文대통령 ""삼바·셀트리온, 통 큰 투자에 감사""",셀트리온
69,[‘약’한뉴스] 셀트리온 주주들은 왜 삼성바이오로직스를 싫어할까?,셀트리온
70,"[오마이 특징주] AI 시스템에 포착된 오늘의 핫한 종목! '셀트리온, 이노테라...",셀트리온
71,서정진 셀트리온 회장이 신종 코로나 전국민 검사를 제안하며 국회에서 검토해...,셀트리온
72,"기관 매도...코스피 하락, 반도체 '약세' vs 셀트리온 · KB금융 '급등'",셀트리온
73,"셀트리온3사 주가 다 올라, 삼성바이오로직스 SK바이오팜도 상승",셀트리온
74,"[금일 금융권 주요기사]셀트리온 3형제 ""고공행진""...사상 최대 자본 유입, 신...",셀트리온
75,국내 코로나19 치료제와 백신 가시화..셀트리온 곧 허가 신청,셀트리온
76,"이낙연, 셀트리온 코로나 백신 임상시험 대상자로 나섰다",셀트리온
77,셀트리온 “코로나19 항체치료제 임상 2상 마무리중”,셀트리온
78,상장제약 3Q 누적 매출 증감률 톱5 '삼성바이오 셀트리온 경남 에스텍 에스티...,셀트리온
79,"[더벨]셀트리온제약, 도매업체 ‘한국메딕스’ 지분 전량 처분",셀트리온
80,"셀트리온, 러시아 영농사업서 완전히 철수",셀트리온
81,"셀트리온, 송도 3공장이어 4공장 건립 추진…연구센터 신축",셀트리온
82,"코스피, 연고점 갱신 피로감에 소폭 하락...'셀트리온-보령제약-하나기술-SK증...",셀트리온
83,삼성바이오로직스 이틀째 하락...셀트리온 SK바이오팜 상승세 지속,셀트리온
84,"코스닥 시총 상위 10종목 초반 혼조, 셀트리온 계열 상승 씨젠 급락",셀트리온
85,[금일 제약업계 주요기사] 셀트리온 “코로나19 항체치료제 글로벌 2상 환자 ...,셀트리온
86,"文대통령, 삼바·셀트리온 적극 칭찬 “통 큰 투자에 감사”(종합)",셀트리온
87,"셀트리온, 코로나19 치료제 최대 생산시 매출액 최소 8000억원...지난해 총매...",셀트리온
88,문 대통령 '셀트리온·삼성바이오로직스 온라인 기공식',셀트리온
89,"코스피, 개인 순매수 상위 종목 톱...'에이비프로바이오- 셀트리온헬스케어- ...",셀트리온
90,"바이오·헬스가 ‘미래 먹거리’… 셀트리온 등 41개社, 10조5000억 투자한다",셀트리온
91,"동국·셀트리온·녹십자, 올해 3분기 역대 최대 실적 달성",셀트리온
92,"제약·바이오사 취업선호도, 셀트리온 삼성바이오로직스 녹십자 순",셀트리온
93,"[김창수의 e뉴스 브리핑] 셀트리온, 코로나19 항체 치료제 글로벌 임상 2상 환...",셀트리온
94,서정진 셀트리온 회장이 ″신종 코로나 치료제 개발 마치면 은퇴할 것”이라고...,셀트리온
95,"[제약 바이오 이모저모] 셀트리온, 송도 제3공장 건립…25만ℓ 생산능력 확보",셀트리온
96,"셀트리온제약 깜짝 급등 눈길...보령제약, 하나기술 등 상한가 뛰나",셀트리온
97,SK하이닉스·LG화학·셀트리온 충북 연고기업 시총 10위권 포진,셀트리온
98,[빅데이터투데이] 제약 상장기업 2020년 11월 브랜드평판 분석...1위 셀트리온...,셀트리온
99,"‘바이오’는 역시 송도…셀트리온 5000억, 삼성바이오 2조 투자",셀트리온
100,셀트리온 '코로나19 항체치료제' 식약처에 조건부 허가 신청 앞둬,셀트리온
101,"셀트리온, 코로나 항체치료제 허가신청 임박에 그룹주 강세",셀트리온
102,"""코로나 치료제 개발 속도.."" 김강립 식약처장, 셀트리온 방문",셀트리온
103,"셀트리온, 코로나19 항체 치료제 글로벌 임상 2상 환자 모집 및 투약 종료",셀트리온
104,"[특징주]셀트리온 3社, 코로나19 치료제 임상2상 투약완료에 '강세'",셀트리온
105,"셀트리온, 코로나19 치료제 글로벌 임상 2상 투약 끝냈다",셀트리온
106,"셀트리온, 코로나19 항체치료제 글로벌 2상 투약 완료",셀트리온
107,"셀트리온, 코로나 치료제 글로벌 임상 2상 투약 완료",셀트리온
108,"셀트리온, 코로나19 항체 치료제 조건부 허가 신청 '속도'",셀트리온
109,"셀트리온 방문 김강립 식약처장 ""임상시험계획 빠르게 승인""",셀트리온
110,"셀트리온, 개발중인 코로나 항체 치료제 글로벌 임상2상 투약 완료",셀트리온
111,"셀트리온, 코로나19 항체치료제 글로벌 2상 투약 완료",셀트리온
112,"셀트리온, 코로나 치료제 글로벌 임상 2상 투약 완료",셀트리온
113,"셀트리온, 코로나19 항체 치료제 조건부 허가 신청 '속도'",셀트리온
114,"김강립 식약처장,코로나 치료제 개발 현황점검…셀트리온 격려방문",셀트리온
115,"셀트리온, 코로나19 항체 치료제 글로벌 2상 투약 완료",셀트리온
116,"셀트리온 방문 김강립 식약처장 ""임상시험계획 빠르게 승인""",셀트리온
117,셀트리온 3형제 52주 신고가 경신…셀트리온제약 장중 역대 최고가,셀트리온
118,셀트리온의 코로나19 항체 치료제 임상 2상 마무리 단계 '급등',셀트리온
119,"[특징주]셀트리온, 코로나 항체치료제 허가신청 임박…6% 급등",셀트리온
120,셀트리온 3형제 52주 신고가 경신…셀트리온제약 장중 역대 최고가,셀트리온
121,"셀트리온 ""코로나19 항체치료제, 글로벌 2상 환자 모집·투약 마쳐""",셀트리온
122,셀트리온의 코로나19 항체 치료제 임상 2상 마무리 단계 '급등',셀트리온
123,"셀트리온, 코로나19 항체 치료제 글로벌 임상 2상 환자 모집 및 투약 종료",셀트리온
124,"김강립 식약처장, 셀트리온 코로나19 치료제 개발 현장 방문… ""허가 기간 단...",셀트리온
125,"[특징주]셀트리온, 코로나 항체치료제 허가신청 임박…6% 급등",셀트리온
126,"셀트리온, 코로나19 항체 치료제 CT-P59 글로벌 임상 2상 환자 모집 및 투약 ...",셀트리온
127,"셀트리온 ""코로나 치료제 2상 투약 완료… 곧 조건부 허가 신청""",셀트리온
128,서정진 셀트리온 회장 '위기를 기회로',셀트리온
129,"셀트리온, 코로나19 항체치료제 글로벌 2상 투약 완료",셀트리온
130,"셀트리온, 코로나19 항체치료제 개발 성공할까?",셀트리온
131,"셀트리온, 코로나19 항체 치료제 글로벌 임상 2상 투약 종료-조건부 허가 신청...",셀트리온
132,"셀트리온, 코로나19 항체 치료제 'CT-P59' 글로벌 임상 2상 투약 완료",셀트리온
133,서정진 셀트리온 회장 '위기를 기회로',셀트리온
