,title,keyword
0,"삼성전자, 수원·화성 공장서 잇따라 확진",삼성전자
1,'노조와해 시도' 강경훈 삼성 부사장 2심도 징역 1년4개월,삼성전자
2,[속보] 삼성전자 수원사업장 직원 6명 코로나19 확진,삼성전자
3,삼성이 개발 중인 롤러블폰의 모습은?,삼성전자
4,대기업 잉여현금흐름 1년 새 17조 증가…삼성전자 1위,삼성전자
5,"삼성전자, 출장 점검 시 '세탁기·김치냉장고' 추가 무상 점검",삼성전자
6,"CES 앞두고 삼성 '퀀텀 미니 LED' 상표 출원… 미니LED TV, 데뷔 임박",삼성전자
7,"기보, 삼성전자·경기도와 동반성장 'Biz기술설명회' 개최",삼성전자
8,"삼성전자서비스, 동절기 플러스케어 서비스 실시",삼성전자
9,"삼성, 내년 초 언팩서 갤S21만 공개?…""갤Z플립2는 4월이후 공개될듯""",삼성전자
10,"7만전자 향하는 삼성전자 온기, 이젠 IT부품株로 갈까",삼성전자
11,"삼성 끌고 LG 밀고… 역대급 TV 호황, 한국산이 견인했다",삼성전자
12,"[단독]삼성전자, 사내 코로나19 확산 현실로..무선사업부 2명 추가 확진",삼성전자
13,대한전자공학대상에 정은승 삼성전자 사장,삼성전자
14,삼성전자가 내년 출시할 첫 ‘보급형’ 스마트폰은?,삼성전자
15,"文대통령, 네이버·삼성전자 등과 AI 전략 논의...'디지털 뉴딜' 박차",삼성전자
16,"삼성전자서비스, 동절기 플러스케어 서비스 실시",삼성전자
17,"삼성·LG에 치인 월풀 뜻대로 될까…美 ITC, 세탁기 수입제한 연장 투표",삼성전자
18,"삼성, 내년 초 언팩서 갤S21만 공개?…""갤Z플립2는 4월이후 공개될듯""",삼성전자
19,발표하는 이경운 삼성전자 전무,삼성전자
20,"삼성·LG, 세계 TV 시장 점유율 독식…2대 중 1대가 `한국산`",삼성전자
21,"""삼성전자, 7만원 가뿐히 넘는다""…목표가 8~9만원 상향",삼성전자
22,‘조기 등판 쐐기!’ 삼성 야심작 갤S21 “가격 낮춘다” [IT선빵!],삼성전자
23,삼성 내년 플래그십폰 윤곽…‘갤노트 단종·UDC·충전기 제외’,삼성전자
24,"[단독] 삼성전자 수원사업장 5명 추가 확진, 사내 2차 감염된 듯",삼성전자
25,삼성전자 시총 400兆 시대…'7만전자'가 온다,삼성전자
26,'외국인 매집' 삼성전자 또 상승…7만원 고지 눈앞,삼성전자
27,"""코로나 팬데믹에도""…삼성전자·SK하이닉스 고용 늘렸다",삼성전자
28,"'7만 전자' 눈앞에 둔 삼성전자, 연일 신고가 경신",삼성전자
29,삼성·LG전자 TV 세계 시장 점유율 나란히 1·2위,삼성전자
30,"폴더블이 끌고, 롤러블이 민다…삼성·LG 선봉",삼성전자
31,삼성전자 `7만 전자` 될까…증권가 목표가 잇따라 상향,삼성전자
32,"삼성전자 '상향' 외치는 증권가…""업황 호전에 특별배당까지 겹경사""",삼성전자
33,4분기 아이폰12 질주에...삼성전자 반격 나선다,삼성전자
34,"삼성전자, `나눔과 꿈` 40개 단체 지원",삼성전자
35,"인공 시냅스, 메타 광학 물질… 삼성미래기술육성사업과 연구진이 맺은 ‘결실...",삼성전자
36,전세계 TV 3대 중 1대는 삼성… 점유율 ‘최고’,삼성전자
37,"산업인력공단, '기능인력 적극 고용' 삼성전자에 감사패",삼성전자
38,"천안, 삼성전자 등과 종이팩 분리배출 협약",삼성전자
39,삼성 지원 '인공 시냅스'·'메타광학물질' 연구…국제학술지 게재,삼성전자
40,"삼성전자 파운드리, 2021년 '4나노' 공정 상용화",삼성전자
41,[단독]삼성디스플레이 아산사업장서 직원 1명 코로나 확진,삼성전자
42,AI 국가전략 1년…SKT·KT·네이버·카카오·삼성 'AI 어벤저스' 총출동,삼성전자
43,삼성전자 수원사업장 같은 층 근무자 7명 코로나 확진,삼성전자
44,삼성전자 또 신고가 경신(종합),삼성전자
45,"스마트폰 시장, 애플 없는 가을은 삼성의 계절",삼성전자
46,"삼성전자, 이틀 연속 신고가 경신…7만원 '눈앞'",삼성전자
47,"[기업, 초격차시대-사업구조 재편] 삼성전자, 코로나에서도 역대 최대 R&D 투...",삼성전자
48,"[특징주] 대장주 삼성전자, 신고가 행진…7만원 바라본다",삼성전자
49,"삼성전자·SK하이닉스, 장중 나란히 3%대 급등",삼성전자
50,"中 BOE, 삼성 저격…“진정한 QLED, 세계 최초 개발”",삼성전자
51,삼성전자 6만7천500원 신고가…시총 첫 400조 돌파(종합),삼성전자
52,"美 세탁기 세이프가드 연장 '유력'…""삼성·LG 영향 제한적""",삼성전자
53,삼성·LG 함께하자...SK머티리얼즈 OLED 소재 사업 진출,삼성전자
54,"文 대통령 ""삼성전자-SKT-KT-LGU+, 인공지능 선두주자""",삼성전자
55,`비스포크`로 승승장구 삼성전자…삼성 냉장고 65%는 비스포크,삼성전자
56,"나흘 만에 또… 삼성전자 수원사업장서 직원 1명, 코로나 확진",삼성전자
57,이건희 회장 별세 한달…삼성 계열사 주가 두자릿수 상승률,삼성전자
58,"코스피 시총 상위 10종목 초반 상승 많아, 삼성전자 SK하이닉스 올라",삼성전자
59,"삼성 인사, 해 넘기나...이재용 재판 사이에 단행?",삼성전자
60,"'75조' 세계 파운드리 시장…삼성, '세계1위' TSMC 추격 박차",삼성전자
61,"삼성전자, 팬데믹·재해 해결을 위한 협력 및 연구소 설립 발표",삼성전자
62,[ET] ‘파죽지세’ 삼성전자·코스피…상승세 언제까지?,삼성전자
63,"SKT·KT·네이버·카카오·삼성 총출동…""인간 중심 인공지능 강국 만든다""",삼성전자
64,'코스피 2600' 외국인 삼성전자 보통주 사고 우선주 팔았다,삼성전자
